เนเธเธ•เน,เธเธทเนเธญเธญเธธเธเธเธฃเธ“เน,เธเธณเธฅเธฑเธเธเธฒเธฃเธเธฅเธดเธ• (kW),เธฃเธงเธกเธเธฒเธฃเธเธฅเธดเธ• (kWh),เธงเธฑเธเธ—เธตเน 1,เธงเธฑเธเธ—เธตเน 2,เธงเธฑเธเธ—เธตเน 3,เธงเธฑเธเธ—เธตเน 4,เธงเธฑเธเธ—เธตเน 5,เธงเธฑเธเธ—เธตเน 6,เธงเธฑเธเธ—เธตเน 7,เธงเธฑเธเธ—เธตเน 8,เธงเธฑเธเธ—เธตเน 9,เธงเธฑเธเธ—เธตเน 10,เธงเธฑเธเธ—เธตเน 11,เธงเธฑเธเธ—เธตเน 12,เธงเธฑเธเธ—เธตเน 13,เธงเธฑเธเธ—เธตเน 14,เธงเธฑเธเธ—เธตเน 15,เธงเธฑเธเธ—เธตเน 16,เธงเธฑเธเธ—เธตเน 17,เธงเธฑเธเธ—เธตเน 18,เธงเธฑเธเธ—เธตเน 19,เธงเธฑเธเธ—เธตเน 20,เธงเธฑเธเธ—เธตเน 21,เธงเธฑเธเธ—เธตเน 22,เธงเธฑเธเธ—เธตเน 23,เธงเธฑเธเธ—เธตเน 24,เธงเธฑเธเธ—เธตเน 25,เธงเธฑเธเธ—เธตเน 26,เธงเธฑเธเธ—เธตเน 27,เธงเธฑเธเธ—เธตเน 28,เธงเธฑเธเธ—เธตเน 29,เธงเธฑเธเธ—เธตเน 30,เธงเธฑเธเธ—เธตเน 31
"N-TEQ","Nteq_100KTL_NO_19",,7224.74,250.41,389.78,273.32,119.10,159.76,65.51,171.26,208.62,234.35,251.35,154.95,67.07,296.47,321.56,369.35,375.29,368.98,486.07,453.07,93.43,428.05,336.92,269.01,293.17,392.31,381.41,14.17,,,,
"N-TEQ","Nteq_100KTL_NO_25",,8030.41,281.87,449.45,320.88,138.46,187.13,68.43,179.93,230.70,250.61,277.91,171.10,68.05,328.12,356.18,413.22,419.32,411.39,541.83,499.44,96.07,480.83,372.27,298.90,317.14,431.62,424.81,14.75,,,,
"N-TEQ","Nteq_100KTL_NO_24",,7236.63,256.79,402.73,283.99,122.75,165.37,65.12,165.17,210.22,226.64,248.77,152.46,66.13,293.50,321.11,370.41,375.09,367.81,487.67,453.16,93.22,430.40,335.01,269.52,289.76,388.16,382.06,13.61,,,,
"N-TEQ","Nteq_100KTL_NO_02",,7596.97,255.95,409.96,284.06,123.03,165.06,64.84,154.57,187.25,200.27,242.94,156.40,67.81,321.11,349.24,407.36,410.79,406.23,524.07,489.28,95.31,466.43,365.12,286.77,309.77,421.43,417.31,14.61,,,,
"N-TEQ","Nteq_100KTL_NO_22",,7306.62,268.05,420.77,298.05,129.80,175.47,66.95,174.06,212.45,229.89,249.71,153.34,66.51,293.58,320.29,369.33,374.44,366.20,484.29,451.64,93.32,429.79,334.65,269.69,290.58,390.17,379.94,13.66,,,,
"N-TEQ","Nteq_100KTL_NO_09",,6994.56,237.43,371.33,259.56,112.83,150.91,62.96,140.81,200.53,220.59,233.43,145.56,66.32,290.21,315.47,366.02,370.17,365.35,478.43,446.88,91.89,420.18,328.76,263.64,285.03,380.50,376.13,13.64,,,,
"N-TEQ","Nteq_100KTL_NO_12",,7201.31,253.35,397.65,280.70,122.09,163.04,65.59,154.31,206.59,224.07,238.43,151.72,67.07,293.77,320.15,371.62,375.19,368.97,487.22,454.04,93.69,431.02,335.80,270.17,292.48,386.20,382.36,14.02,,,,
"N-TEQ","Nteq_100KTL_NO_07",,7956.49,274.66,437.86,308.43,135.08,181.15,67.75,167.56,221.73,248.75,263.23,167.12,68.73,329.72,356.97,416.10,419.42,415.56,539.62,501.09,96.32,479.88,373.37,297.56,318.40,429.86,425.58,14.99,,,,
"N-TEQ","Nteq_100KTL_NO_15",,8061.63,280.12,452.65,318.76,138.93,185.75,68.26,193.58,233.90,254.33,278.90,170.94,67.97,329.93,358.02,414.63,419.07,414.39,542.22,501.30,96.02,480.56,373.35,297.34,318.59,432.34,425.08,14.70,,,,
"N-TEQ","Nteq_100KTL_NO_08",,8000.74,267.17,427.57,300.29,130.27,174.83,67.44,188.41,231.83,250.33,270.86,169.74,68.39,331.47,358.73,418.24,423.29,418.31,546.32,505.87,95.97,483.71,375.35,299.04,318.91,433.57,430.05,14.78,,,,
"N-TEQ","Nteq_100KTL_NO_10",,6948.87,227.92,354.74,244.50,106.53,142.32,61.81,133.08,194.80,216.11,228.61,145.20,66.27,290.90,316.58,368.49,372.59,367.10,481.85,450.93,92.89,425.42,331.01,265.98,289.85,381.79,377.92,13.68,,,,
"N-TEQ","Nteq_100KTL_NO_06",,7901.24,267.62,428.38,301.81,131.26,175.41,66.88,166.22,210.42,244.18,260.00,164.47,68.82,330.68,356.37,416.87,420.70,415.29,539.96,500.63,96.26,478.51,372.76,295.74,319.98,430.91,426.14,14.97,,,,
"N-TEQ","Nteq_100KTL_NO_16",,7944.78,258.37,406.20,284.38,123.74,165.76,66.82,195.26,235.72,257.94,279.91,172.54,68.80,331.05,358.22,415.79,420.54,414.22,543.01,501.95,96.39,480.31,375.56,298.99,319.98,433.46,424.79,15.08,,,,
"N-TEQ","Nteq_100KTL_NO_20",,7247.69,244.71,381.13,268.14,116.53,156.51,64.21,171.21,210.58,235.06,253.09,154.26,66.65,298.43,325.63,374.14,379.63,373.47,491.99,457.33,93.35,431.84,339.13,271.22,294.93,396.49,384.27,13.76,,,,
"N-TEQ","Nteq_100KTL_NO_13",,7169.96,247.40,388.46,270.88,117.83,157.16,63.77,148.85,208.53,223.99,238.04,151.93,66.44,294.64,321.63,372.06,376.61,370.43,488.51,455.50,93.63,431.80,336.74,270.00,291.17,387.31,382.82,13.83,,,,
"N-TEQ","Nteq_100KTL_NO_23",,8127.19,292.82,469.11,336.53,145.97,197.16,69.82,192.20,235.26,255.99,278.58,171.30,68.20,328.11,356.91,414.14,418.85,411.51,541.41,499.51,96.20,480.59,375.03,300.02,317.87,434.46,424.97,14.67,,,,
"N-TEQ","Nteq_100KTL_NO_04",,7682.55,250.19,400.23,277.89,120.34,161.29,64.21,150.57,190.58,237.89,254.75,160.97,67.58,325.46,353.00,411.92,414.18,410.92,530.93,495.82,95.37,472.84,368.11,290.37,314.33,427.22,421.09,14.50,,,,
"N-TEQ","Nteq_100KTL_NO_01",,7622.15,256.36,412.16,287.44,124.26,168.56,65.55,158.30,193.43,208.53,243.17,156.54,67.59,323.11,349.99,407.00,410.57,406.18,522.21,487.56,94.91,465.34,364.70,285.67,309.72,422.77,415.90,14.63,,,,
"N-TEQ","Nteq_100KTL_NO_18",,7255.51,258.42,405.95,286.42,123.46,166.30,65.25,172.68,208.85,231.92,249.16,152.79,66.18,294.70,321.01,370.06,374.73,368.72,486.48,452.46,93.09,427.76,335.10,268.35,291.97,390.12,379.92,13.66,,,,
"N-TEQ","Nteq_100KTL_NO_03",,7662.55,252.10,401.86,277.88,119.43,161.05,63.98,151.52,188.00,227.63,255.59,161.23,67.81,324.76,352.76,411.95,414.49,409.12,530.07,493.78,95.26,470.91,368.22,289.93,312.87,425.20,420.50,14.65,,,,
"N-TEQ","Nteq_100KTL_P2_NO_42",,7648.48,255.28,425.45,292.93,127.55,170.40,66.30,159.94,195.59,208.88,207.48,157.47,67.69,322.87,352.18,410.15,414.64,411.38,526.77,483.60,93.45,462.85,366.24,286.74,311.81,431.59,424.28,14.97,,,,
"N-TEQ","Nteq_50KTL_P2_NO_43",,2583.77,97.20,152.53,104.12,44.98,60.01,29.09,57.20,70.76,73.40,78.41,52.81,30.13,102.20,114.09,131.56,132.90,131.76,171.41,162.46,41.77,147.37,118.11,91.54,106.05,139.04,137.34,5.53,,,,
"N-TEQ","Nteq_100KTL_P2_NO_46",,7452.67,226.78,357.41,245.46,106.44,139.19,61.96,132.09,166.79,194.52,231.67,161.78,68.29,326.87,355.93,413.65,418.85,416.36,531.50,488.06,93.92,465.90,369.30,290.78,312.22,433.72,428.32,14.91,,,,
"N-TEQ","Nteq_100KTL_P2_NO_45",,7414.88,252.41,418.50,289.03,124.28,167.35,65.06,157.61,192.06,202.60,217.75,151.45,66.96,307.89,337.48,393.39,397.32,395.43,508.02,469.29,92.20,443.17,351.52,272.33,303.12,415.14,409.22,14.30,,,,
"N-TEQ","Nteq_100KTL_P2_NO_41",,7446.07,254.28,424.92,291.95,125.39,169.30,65.13,158.34,193.28,204.93,220.22,151.44,66.18,309.60,337.87,394.65,398.40,395.18,510.75,470.49,91.87,443.85,351.46,273.56,301.67,416.23,411.17,13.96,,,,
"N-TEQ","Nteq_100KTL_P2_NO_38",,7442.32,254.56,422.18,292.47,126.26,169.03,66.22,161.44,196.18,207.32,221.02,151.34,66.98,308.61,337.70,394.58,397.13,394.76,508.54,469.39,92.24,441.07,351.44,271.58,302.36,413.63,409.96,14.33,,,,
"N-TEQ","Nteq_100KTL_P2_NO_44",,7665.27,259.18,429.45,294.72,126.56,171.17,65.68,161.06,195.87,204.18,215.38,156.68,67.34,323.75,352.52,411.43,415.05,411.70,527.98,485.26,93.32,461.60,365.83,285.93,311.52,431.45,425.85,14.81,,,,
"N-TEQ","Nteq_100KTL_P2_NO_39",,7649.17,259.36,432.45,298.01,127.71,171.42,65.92,159.73,195.08,205.02,221.49,154.51,67.15,321.39,350.97,409.61,412.57,410.17,526.35,482.06,92.92,459.59,363.43,284.26,311.16,429.68,422.51,14.65,,,,
"N-TEQ","Nteq_100KTL_P2_NO_40",,7641.69,257.24,425.22,293.23,126.46,169.71,65.69,160.66,195.92,208.40,225.17,158.72,67.49,322.71,350.61,408.63,411.89,409.38,525.40,483.06,93.22,459.61,362.48,284.66,309.10,430.06,422.47,14.50,,,,
"PTT 7-11 E2","HV2230082326",,2347.77,81.54,102.93,72.45,62.00,62.06,90.94,50.29,60.42,86.93,76.09,54.23,96.09,80.50,86.81,114.36,107.10,101.09,126.79,116.25,115.20,92.18,100.11,109.56,98.11,96.46,89.92,17.36,,,,
"โรงสี ต.ไทยเจริญ","100KTL-M2(COM1-1.)",,11295.03,386.29,503.08,432.39,99.93,400.55,196.51,206.60,514.88,441.79,483.54,265.01,485.93,418.12,505.93,404.06,517.65,478.05,568.19,607.03,586.55,553.41,458.10,165.39,555.73,487.63,528.00,44.69,,,,
"โรงสี ต.ไทยเจริญ","100KTL-M2(COM1-3.)",,11129.89,367.51,493.30,401.36,255.27,384.78,184.38,209.87,498.39,423.88,465.37,248.30,471.13,402.55,488.12,393.61,502.51,462.65,557.81,603.13,580.84,543.84,448.14,162.26,545.87,475.81,516.23,42.98,,,,
"โรงสี ต.ไทยเจริญ","100KTL-M2(COM1-2.)",,11418.01,381.88,501.27,424.66,266.83,395.82,194.35,219.32,511.27,437.46,478.06,261.59,482.15,414.21,501.45,401.80,514.27,474.43,565.99,611.52,590.03,555.77,457.09,165.49,556.11,487.29,523.69,44.21,,,,
"SeAH","100KTL-M2(COM2-03)",,12621.22,472.00,552.98,265.04,237.72,482.81,477.56,477.24,581.97,452.29,529.44,481.44,394.50,433.12,517.59,518.02,403.83,380.11,550.81,604.34,611.69,569.67,511.23,436.62,543.04,573.39,510.14,52.63,,,,
"SeAH","100KTL-M2(COM2-02)",,13225.60,495.75,579.08,276.53,250.25,505.03,499.93,498.91,609.10,476.09,553.53,504.93,412.63,452.15,542.75,545.51,423.63,397.42,578.76,634.98,642.44,596.36,537.02,458.52,568.96,595.98,534.74,54.62,,,,
"SeAH","100KTL-M2(COM2-01)",,13194.79,494.43,576.53,276.93,250.19,502.45,498.39,498.35,606.05,476.53,551.00,504.11,413.12,452.68,540.21,544.87,420.89,396.67,575.54,632.83,640.62,596.46,535.88,457.48,568.20,595.26,534.17,54.95,,,,
"SeAH","100KTL-M2(COM2-04)",,13823.50,513.54,606.03,285.34,257.90,526.44,518.60,525.30,630.65,497.21,573.75,528.13,431.64,476.07,563.02,574.92,445.58,415.09,601.86,663.61,671.52,630.36,559.32,482.96,601.59,620.63,564.32,58.12,,,,
"SeAH","100KTL-M2(COM2-05)",,13522.34,511.19,575.55,280.45,256.92,522.17,513.77,511.20,629.38,479.50,562.54,515.77,420.13,461.36,557.36,560.56,433.54,410.60,601.26,650.50,656.62,612.29,559.56,470.12,580.88,593.83,546.08,49.21,,,,
"SeAH","100KTL-M2(COM2-06)",,13442.30,509.10,580.93,281.51,257.83,519.16,517.22,505.14,622.93,477.01,557.52,510.64,418.07,457.94,555.89,555.35,432.73,408.12,596.58,644.50,651.49,605.82,553.60,467.41,574.98,591.15,540.33,49.35,,,,
"SeAH","100KTL-M2(COM2-11)",,14561.75,537.94,643.56,313.24,275.01,553.86,533.61,560.10,663.61,527.68,603.66,556.68,457.17,505.76,593.20,603.98,477.79,436.14,616.62,695.99,704.24,664.34,573.93,511.58,633.99,653.08,593.57,71.42,,,,
"SeAH","100KTL-M2(COM2-09)",,13565.09,496.50,601.10,284.72,250.60,500.04,492.60,521.00,608.07,494.04,566.31,519.95,425.25,474.41,543.96,565.92,442.23,404.03,576.53,657.06,666.70,618.84,534.42,474.67,598.82,623.71,555.43,68.18,,,,
"SeAH","100KTL-M2(COM2-10)",,13178.38,487.19,581.36,310.37,262.14,499.00,500.98,554.69,600.40,476.17,543.52,495.37,413.55,458.21,522.99,554.52,448.56,381.76,548.08,616.20,628.88,627.04,502.72,444.43,554.02,587.49,513.43,65.31,,,,
"SeAH","100KTL-M2(COM2-07)",,13163.48,498.49,569.79,277.45,253.46,511.90,508.49,496.20,612.26,466.09,547.70,498.95,409.60,448.01,542.95,542.21,423.29,400.36,584.26,627.48,631.27,587.33,542.46,460.16,564.79,582.26,529.83,46.44,,,,
"SeAH","100KTL-M2(COM2-12)",,11501.52,424.25,508.35,241.48,214.09,434.41,422.94,442.63,518.47,416.08,483.38,439.16,357.66,397.86,465.79,480.98,375.96,342.40,491.26,552.36,559.11,524.78,453.35,399.58,501.10,534.43,465.97,53.69,,,,
"SeAH","100KTL-M2(COM2-08)",,13435.31,507.58,586.50,283.96,257.92,524.37,505.24,510.76,628.19,482.54,563.17,513.48,421.81,460.18,556.25,556.12,432.66,408.81,578.99,627.87,637.54,603.96,539.02,472.67,576.13,597.34,548.68,53.57,,,,
"KANTANG 1","KT100KTL-M2-COM1-4",,3414.41,50.52,56.70,132.35,162.05,156.27,155.89,159.21,169.61,110.61,162.18,165.11,150.55,76.65,128.62,44.58,85.94,163.61,139.50,145.09,159.62,168.76,149.96,168.90,82.98,109.21,140.18,19.76,,,,
"KANTANG 1","KT100KTL-M2-COM1-3",,5153.31,74.70,83.68,198.05,239.34,238.57,235.82,241.44,259.05,169.13,244.52,249.38,233.50,116.02,195.02,66.11,133.05,242.74,208.94,219.80,241.15,252.97,227.64,252.64,125.75,165.32,208.00,30.98,,,,
"KANTANG 1","KT100KTL-M2-COM1-2",,6189.28,78.90,88.76,259.87,270.01,319.98,319.86,309.59,313.65,174.83,299.51,307.76,281.64,122.11,214.74,69.66,132.60,293.31,238.74,266.88,313.33,318.49,287.56,318.71,133.55,170.12,257.53,27.59,,,,
"KANTANG 1","KT100KTL-M2-COM1-1",,9020.45,116.50,130.37,378.16,366.94,461.65,466.74,445.46,450.70,257.81,430.76,439.68,409.55,178.15,302.05,102.56,200.02,420.63,354.81,401.89,464.95,473.72,427.94,471.46,199.76,252.32,372.43,43.44,,,,
"KANTANG 1","KT50KTL-M2-COM1-5",,1340.12,18.44,20.84,56.38,66.87,66.05,64.40,65.68,70.65,41.67,65.50,67.87,62.46,28.78,49.34,15.56,29.90,63.22,52.04,56.11,63.52,65.29,57.66,64.13,29.28,38.85,53.31,6.32,,,,
"First Confectionery602","FCInverter4",,11051.79,549.66,574.12,487.58,355.07,73.24,482.66,506.90,512.90,435.76,488.40,481.82,60.00,446.24,565.48,525.98,390.05,454.87,549.73,52.49,625.78,483.60,426.46,360.08,579.61,505.22,66.61,11.48,,,,
"First Confectionery602","FCInverter1",,13739.27,672.71,708.40,599.66,433.90,109.56,598.04,620.47,652.61,540.06,581.22,551.76,89.22,520.05,668.43,627.77,484.64,557.56,709.47,78.49,795.61,620.15,541.49,460.47,734.23,667.13,99.32,16.85,,,,
"First Confectionery602","FCInverter3",,15483.51,768.36,797.77,680.90,493.31,109.90,666.14,698.32,726.22,608.14,688.63,671.53,89.86,618.81,774.35,738.84,545.02,633.90,784.77,78.69,887.03,674.24,595.29,506.44,807.43,722.76,99.83,17.03,,,,
"First Confectionery602","FCInverter2",,13542.88,664.75,701.36,594.22,431.39,109.59,596.61,612.07,645.16,534.05,549.56,535.08,89.27,508.71,651.49,616.61,480.47,553.38,701.61,78.22,789.09,612.34,540.67,456.16,718.89,656.51,99.07,16.55,,,,
"KKF BWC V2 Phase2","BWC2Inverter(COM2-1)",,8434.96,,,,,,,,,421.99,365.75,371.77,283.18,453.06,463.74,520.41,465.62,463.66,640.92,498.68,625.13,471.41,418.45,552.72,476.26,441.16,443.74,57.31,,,,
"KKF BWC V2 Phase2","BWC2Inverter(COM2-2)",,7678.35,,,,,,,,,275.32,262.99,339.85,277.82,418.84,444.71,503.70,453.28,451.87,611.24,442.23,579.55,437.96,395.02,490.19,428.99,407.11,417.65,40.03,,,,
"TER 133.00 kWp","TER_Inverter(COM1-1)",,10302.17,313.21,370.00,221.86,139.12,297.72,352.24,402.89,559.61,365.26,518.71,450.38,278.82,378.35,384.23,463.72,400.32,304.58,475.74,376.61,519.76,496.04,521.94,359.38,473.99,467.99,364.67,45.03,,,,
"KKF","P2-KKF_100KTL-NO-10",,11103.55,332.81,363.38,303.58,322.49,294.59,362.22,322.17,297.08,432.50,365.42,352.77,398.26,465.11,441.30,500.94,489.32,452.46,628.48,489.26,628.31,467.11,408.68,557.30,498.34,420.11,456.60,52.96,,,,
"KKF","P2-KKF_100KTL-NO-9",,11191.18,319.53,402.34,326.17,308.93,291.27,369.20,305.87,297.01,425.56,365.77,356.85,370.93,500.17,431.75,482.42,482.38,439.85,607.60,539.45,635.87,462.76,391.20,564.61,543.57,432.32,470.48,67.32,,,,
"KKF","P2-KKF_100KTL-NO-11",,11040.11,330.32,361.25,301.74,319.69,293.08,359.09,320.61,295.47,428.95,362.96,350.97,396.54,464.66,440.04,497.54,486.75,450.03,626.63,487.40,625.81,463.31,404.96,552.29,496.07,414.74,455.80,53.41,,,,
"KKF","P2-KKF_100KTL-NO-8",,11188.91,319.30,400.20,324.64,309.28,291.20,368.65,306.16,296.87,425.84,364.94,358.10,370.36,500.35,433.54,483.24,483.61,440.49,606.32,539.25,637.23,462.78,392.07,565.30,539.38,431.04,471.09,67.68,,,,
"KKF","P1-KKF_100KTL-NO-3",,9375.10,268.47,320.10,264.16,261.18,238.98,300.15,261.10,245.38,358.49,302.58,293.54,328.68,411.39,368.23,413.14,406.74,373.40,521.38,460.00,542.14,388.75,329.82,471.91,432.57,354.57,406.55,51.70,,,,
"KKF","P1-KKF_100KTL-NO-7",,9212.84,267.69,310.65,257.15,257.36,241.92,299.74,255.16,245.00,353.86,298.79,295.85,324.03,404.66,365.77,405.13,401.53,369.10,504.10,447.60,525.82,381.35,329.16,460.00,417.92,347.90,400.14,45.46,,,,
"KKF","P1-KKF_100KTL-NO-6",,9671.31,277.50,328.09,270.17,269.35,246.61,309.41,268.98,252.35,368.80,312.85,302.38,342.27,422.08,380.88,429.19,417.07,385.97,545.55,470.29,560.49,405.03,344.11,487.11,440.93,368.04,413.06,52.75,,,,
"KKF","P1-KKF_100KTL-NO-5",,9038.36,263.25,304.97,257.62,253.70,240.42,296.64,251.22,243.15,348.05,295.06,292.52,314.35,399.56,354.86,391.67,392.07,361.24,484.77,441.32,509.40,371.46,323.79,446.14,414.39,340.43,394.82,51.49,,,,
"KKF","P1-KKF_100KTL-NO-1",,9184.18,253.48,307.88,258.52,247.43,233.79,290.05,247.42,238.25,348.92,288.12,287.75,316.33,413.03,358.15,398.52,409.55,362.79,523.45,456.00,548.12,372.36,316.52,468.65,441.87,340.42,406.79,50.02,,,,
"KKF","P1-KKF_60KTL-NO-2",,6139.69,196.24,224.40,190.41,190.73,176.56,218.55,188.83,178.21,258.78,218.63,214.10,232.77,294.20,258.78,248.51,248.79,225.83,311.03,272.43,324.76,234.60,202.07,282.60,261.40,210.80,244.73,30.95,,,,
"KKF","P1-KKF_100KTL-NO-4",,10254.22,300.69,346.02,289.62,288.73,267.71,332.87,288.51,272.03,393.16,334.81,325.77,358.62,446.35,407.19,451.18,444.91,411.80,566.78,487.22,585.86,426.48,367.65,511.18,467.82,386.71,437.67,56.88,,,,
"KKF(CY)_l","CY_l_33KTL_NO_02",,3203.40,126.36,130.96,93.16,87.00,78.28,92.00,101.92,73.08,106.12,106.24,86.08,109.16,149.52,117.04,144.56,142.48,141.28,172.40,163.28,173.48,134.16,119.08,151.08,147.96,119.44,118.92,18.36,,,,
"KKF(CY)_l","CY_l_33KTL_NO_01",,3203.96,126.68,131.36,93.20,86.96,78.24,91.96,101.92,73.16,106.20,106.24,86.12,109.20,149.64,117.00,144.60,142.32,141.08,172.16,163.32,173.24,134.00,119.04,151.04,148.36,119.68,118.88,18.36,,,,
"KKF(CY)_l","CY_l_33KTL_NO_10",,3549.24,142.40,145.28,103.04,95.84,86.00,101.16,112.96,80.68,116.76,117.76,94.96,121.24,165.32,129.52,159.76,158.16,156.16,192.00,182.24,193.32,149.16,131.96,167.04,164.56,129.84,131.84,20.28,,,,
"KKF(CY)_l","CY_l_33KTL_NO_09",,3468.40,139.00,142.24,100.76,93.64,84.08,98.76,110.20,78.92,114.20,115.12,92.88,118.28,161.36,126.36,156.48,154.56,152.80,187.44,177.72,188.84,145.92,128.80,163.00,160.68,127.40,129.08,19.88,,,,
"KKF(CY)_l","CY_l_33KTL_NO_08",,3500.56,139.52,142.44,101.56,94.40,84.52,99.60,110.88,79.36,115.12,116.04,93.48,119.32,163.08,127.60,158.16,156.44,154.44,190.44,180.28,192.00,147.76,130.08,164.96,162.16,127.24,129.76,19.92,,,,
"KKF(CY)_l","CY_l_33KTL_NO_07",,3251.72,126.96,130.92,93.84,88.16,78.96,93.12,102.96,73.76,107.56,107.40,87.00,110.68,152.76,118.80,147.04,145.16,143.80,176.32,167.28,177.92,136.76,120.64,154.12,150.60,120.28,120.48,18.44,,,,
"KKF(CY)_l","CY_l_33KTL_NO_06",,3221.72,127.24,130.76,93.44,87.16,78.20,92.40,102.12,73.00,106.40,106.36,86.24,109.84,149.96,117.24,145.60,143.32,142.20,174.12,165.48,175.68,135.20,119.72,151.96,149.64,120.24,119.88,18.32,,,,
"KKF(CY)_l","CY_l_33KTL_NO_05",,3216.40,127.40,131.84,93.80,87.32,78.48,92.16,101.96,73.20,106.16,106.48,86.20,109.60,150.00,117.36,144.88,142.48,141.44,172.72,164.52,174.32,134.92,119.32,151.96,149.28,120.48,119.72,18.40,,,,
"KKF(CY)_l","CY_l_33KTL_NO_04",,3165.80,125.32,129.76,92.20,85.88,77.00,90.56,100.40,71.92,104.40,104.72,84.88,107.92,147.84,115.52,142.80,140.52,139.48,170.12,162.04,171.64,132.64,117.36,149.64,146.92,118.44,117.80,18.08,,,,
"KKF(CY)_l","CY_l_33KTL_NO_03",,3204.60,126.24,130.72,93.08,87.00,78.28,92.04,101.76,73.08,106.04,106.28,86.04,109.04,149.60,116.92,144.56,142.56,141.28,172.68,163.64,173.84,134.40,119.00,151.16,148.04,120.08,118.88,18.36,,,,
"KKF(CY)_l","CY_l_33KTL_NO_12",,3584.64,144.00,147.52,103.88,97.00,87.16,102.40,114.24,81.76,118.08,119.00,96.08,122.60,166.92,130.72,161.68,160.00,157.32,193.12,183.56,194.20,150.44,133.24,168.24,166.24,131.68,132.96,20.60,,,,
"KKF(CY)_l","CY_l_33KTL_NO_17",,3555.72,143.40,146.44,103.28,96.40,86.48,101.60,113.60,81.08,117.20,118.12,95.28,122.12,164.84,130.00,160.56,158.88,156.28,191.08,181.20,192.00,149.12,132.32,166.92,164.52,130.36,132.44,20.20,,,,
"KKF(CY)_l","CY_l_33KTL_NO_16",,3566.88,143.28,146.72,103.48,96.52,86.48,101.68,113.52,81.08,117.44,118.08,95.44,121.96,166.40,130.24,161.00,159.16,156.80,192.12,182.76,193.48,149.40,132.48,167.88,165.68,130.64,132.72,20.44,,,,
"KKF(CY)_l","CY_l_33KTL_NO_15",,3548.24,142.48,145.84,103.12,96.04,86.08,101.20,113.04,80.68,116.56,117.32,95.00,121.44,165.76,129.76,160.28,158.28,156.04,191.16,181.68,192.44,148.56,131.68,166.92,164.84,129.84,131.88,20.32,,,,
"KKF(CY)_l","CY_l_33KTL_NO_14",,3537.48,142.20,145.28,103.12,95.88,86.00,101.00,112.84,80.48,116.52,117.16,94.80,121.16,165.16,129.36,159.68,157.52,155.48,190.24,180.92,191.40,147.96,131.24,166.16,164.28,129.84,131.52,20.28,,,,
"KKF(CY)_l","CY_l_33KTL_NO_13",,3503.92,140.88,143.60,102.32,95.00,85.12,100.00,111.72,79.68,115.36,116.12,93.92,120.08,163.48,128.16,158.16,155.88,154.08,188.68,179.36,189.84,146.52,129.92,164.60,162.80,128.44,130.20,20.00,,,,
"KKF(CY)_l","CY_l_33KTL_NO_11",,3577.48,143.64,146.92,103.72,96.72,86.84,102.08,114.00,81.48,117.84,118.80,95.84,122.32,166.44,130.44,161.48,159.68,157.24,193.00,183.20,194.16,150.36,133.00,167.84,165.72,131.40,132.88,20.44,,,,
"R89","R89-100KTL-M2-3",,10767.09,273.07,108.16,163.29,461.95,530.40,549.97,448.49,417.95,517.22,381.86,500.62,419.25,387.55,196.66,455.81,325.42,378.02,584.15,604.62,623.73,582.81,502.00,370.52,330.56,292.61,315.97,44.43,,,,
"R89","R89-100KTL-M2-1",,10506.68,275.25,106.92,161.54,458.21,519.39,529.07,448.26,396.90,511.28,359.42,495.37,412.56,386.23,197.40,454.35,301.78,374.46,561.22,581.23,593.90,552.91,484.59,372.16,330.60,288.84,310.81,42.03,,,,
"R89","R89-100KTL-M2-2",,10188.99,281.62,106.40,162.88,445.64,500.44,503.36,433.64,380.20,498.16,335.82,477.90,399.36,382.55,199.59,441.79,282.55,373.15,535.96,550.09,560.44,522.36,469.24,373.14,328.67,292.84,311.02,40.18,,,,
"YK SD SOLAR ENERGY","YKSDInverter4",,4029.14,188.11,134.79,112.86,61.07,123.50,134.60,121.46,146.14,152.33,161.95,162.09,160.80,124.48,134.27,148.91,126.79,120.69,209.93,204.65,166.84,165.02,152.07,141.46,172.52,263.81,199.94,38.06,,,,
"YK SD SOLAR ENERGY","YKSDInverter3",,4214.98,164.61,139.44,121.24,69.01,128.68,139.64,128.34,150.80,154.91,165.74,174.05,177.59,132.56,139.54,154.19,132.91,127.15,230.61,215.40,169.08,171.60,157.31,147.39,177.81,282.95,221.55,40.88,,,,
"YK SD SOLAR ENERGY","YKSDInverter1",,4585.22,221.42,144.99,132.55,79.97,133.85,145.69,135.65,158.13,159.00,171.17,190.34,199.54,143.10,145.92,160.53,140.16,134.54,263.14,240.22,176.24,182.10,166.99,155.98,188.16,315.01,253.27,47.56,,,,
"YK SD SOLAR ENERGY","YKSDInverter2",,4312.37,189.26,140.67,123.85,69.35,129.12,140.21,128.38,153.61,157.25,168.12,177.57,180.04,133.17,140.28,154.82,133.32,127.40,238.14,224.09,174.50,174.94,160.42,149.49,181.72,293.89,225.17,43.59,,,,
"TOYOTA SRICHAN","TO(SRI_100KTL_NO_02",,4918.00,222.16,261.79,153.61,122.54,85.23,210.43,174.64,157.67,234.37,186.88,148.19,19.98,229.61,193.81,317.21,236.77,225.22,258.26,17.94,359.84,280.41,202.06,340.40,238.74,40.24,0.00,0.00,,,,
